Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5008804,1,1,0,427500.0,4,1,0,4,32 years old,4542.0 days,1.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Employment Duration Days, Car Ownership, Occupation, Housing Type, Marital Status, Education Level, Family Size, Annual Income, Number of Children, Income Category."
5008805,1,1,0,427500.0,4,1,0,4,32 years old,4542.0 days,1.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Family Size, Marital Status, Education Level, Employment Duration Days, Number of Children, Work Phone, Property Ownership, Email."
5008806,1,1,0,112500.0,4,5,1,1,58 years old,1134.0 days,0.0,0.0,0.0,16,2.0,1,"This application was approved due to Client Number, Email, Income Category, Property Ownership, Family Size, Marital Status, Annual Income."
5008808,0,1,0,270000.0,0,5,3,1,52 years old,3051.0 days,0.0,1.0,1.0,14,1.0,1,"This application was approved due to Client Number, Phone, Education Level, Email, Property Ownership, Family Size, Occupation, Number of Children, Work Phone, Marital Status, Employment Duration Days."
5008809,0,1,0,270000.0,0,5,3,1,52 years old,3051.0 days,0.0,1.0,1.0,14,1.0,1,"This application was approved due to Client Number, Housing Type, Email, Number of Children, Property Ownership, Employment Duration Days, Education Level, Car Ownership."
5008810,0,1,0,270000.0,0,5,3,1,52 years old,3051.0 days,0.0,1.0,1.0,14,1.0,1,"This application was approved due to Client Number, Email, Annual Income, Number of Children, Work Phone, Property Ownership, Family Size, Car Ownership, Age Days, Housing Type."
5008811,0,1,0,270000.0,0,5,3,1,52 years old,3051.0 days,0.0,1.0,1.0,14,1.0,1,"This application was approved due to Client Number, Education Level, Family Size, Employment Duration Days, Property Ownership, Phone, Marital Status, Car Ownership, Number of Children."
5008812,0,1,0,283500.0,1,1,2,1,61 years old,Unemployed,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Property Ownership, Education Level, Income Category, Annual Income, Marital Status, Work Phone, Family Size."
5008813,0,1,0,283500.0,1,1,2,1,61 years old,Unemployed,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Number of Children, Annual Income, Property Ownership, Work Phone, Occupation, Education Level, Employment Duration Days, Family Size."
5008814,0,1,0,283500.0,1,1,2,1,61 years old,Unemployed,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Housing Type, Occupation, Car Ownership, Property Ownership, Number of Children, Annual Income."
5008815,1,1,0,270000.0,4,1,1,1,46 years old,769.0 days,1.0,1.0,1.0,0,2.0,1,"This application was approved due to Client Number, Property Ownership, Email, Employment Duration Days, Car Ownership, Annual Income, Phone, Occupation."
5112956,1,1,0,270000.0,4,1,1,1,46 years old,769.0 days,1.0,1.0,1.0,0,2.0,0,"This application was denied due to Client Number, Email, Family Size, Annual Income, Education Level, Housing Type, Marital Status, Work Phone, Number of Children, Income Category."
6153651,1,1,0,270000.0,4,1,1,1,46 years old,769.0 days,1.0,1.0,1.0,0,2.0,0,"This application was denied due to Client Number, Marital Status, Housing Type, Work Phone, Employment Duration Days, Age Days, Family Size."
5008819,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Number of Children, Phone, Marital Status, Property Ownership, Income Category, Employment Duration Days, Annual Income, Family Size."
5008820,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Number of Children, Property Ownership, Car Ownership, Education Level, Work Phone, Email."
5008821,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Housing Type, Income Category, Work Phone, Occupation, Annual Income."
5008822,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Number of Children, Phone, Education Level, Property Ownership, Email, Employment Duration Days, Car Ownership."
5008823,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Email, Property Ownership, Work Phone, Employment Duration Days, Income Category, Housing Type, Occupation, Number of Children."
5008824,1,1,0,135000.0,0,5,1,1,48 years old,1194.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Car Ownership, Age Days, Employment Duration Days."
5008825,1,0,0,130500.0,4,2,1,1,29 years old,1103.0 days,0.0,0.0,0.0,0,2.0,1,"This application was approved due to Client Number, Education Level, Number of Children, Car Ownership, Email, Family Size, Age Days, Work Phone, Occupation."
5008826,1,0,0,130500.0,4,2,1,1,29 years old,1103.0 days,0.0,0.0,0.0,0,2.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Income Category, Car Ownership, Employment Duration Days, Occupation."
5008830,0,1,0,157500.0,4,5,1,1,27 years old,1469.0 days,0.0,1.0,0.0,8,2.0,1,"This application was approved due to Client Number, Number of Children, Family Size, Property Ownership, Employment Duration Days, Occupation, Age Days, Education Level, Annual Income, Work Phone."
5008831,0,1,0,157500.0,4,5,1,1,27 years old,1469.0 days,0.0,1.0,0.0,8,2.0,1,"This application was approved due to Client Number, Housing Type, Car Ownership, Phone, Number of Children, Property Ownership, Age Days, Income Category, Annual Income."
5008832,0,1,0,157500.0,4,5,1,1,27 years old,1469.0 days,0.0,1.0,0.0,8,2.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Occupation, Income Category, Phone, Work Phone."
5008834,0,1,1,112500.0,4,5,3,1,30 years old,1620.0 days,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Income Category, Employment Duration Days, Annual Income, Occupation, Number of Children, Marital Status."
5008835,0,1,1,112500.0,4,5,3,1,30 years old,1620.0 days,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Age Days, Work Phone, Email, Car Ownership, Family Size, Income Category, Occupation."
6153712,0,1,1,112500.0,4,5,3,1,30 years old,1620.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Marital Status, Work Phone, Employment Duration Days, Annual Income, Car Ownership, Education Level, Number of Children, Phone, Housing Type, Family Size."
5008836,1,1,3,270000.0,4,5,1,1,34 years old,1163.0 days,0.0,0.0,0.0,8,5.0,1,"This application was approved due to Client Number, Education Level, Occupation, Housing Type, Number of Children, Annual Income, Property Ownership, Work Phone, Age Days."
5008837,1,1,3,270000.0,4,5,1,1,34 years old,1163.0 days,0.0,0.0,0.0,8,5.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Housing Type, Education Level, Family Size, Annual Income, Car Ownership, Phone."
5008838,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Family Size, Property Ownership, Work Phone, Age Days, Income Category, Housing Type, Phone, Employment Duration Days."
5008839,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Income Category, Age Days, Phone, Email, Property Ownership, Education Level, Occupation, Employment Duration Days, Family Size, Annual Income, Work Phone."
5008840,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Age Days, Housing Type, Employment Duration Days, Number of Children, Phone, Annual Income, Education Level, Car Ownership."
5008841,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Marital Status, Age Days, Email, Income Category, Annual Income, Work Phone, Occupation, Employment Duration Days, Education Level, Housing Type."
5008842,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Housing Type, Property Ownership, Annual Income, Car Ownership, Marital Status, Age Days, Income Category, Phone, Occupation, Family Size, Work Phone."
5008843,0,1,1,405000.0,0,1,1,1,32 years old,2016.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Work Phone, Age Days, Marital Status, Income Category, Family Size, Property Ownership, Phone, Number of Children, Annual Income, Education Level, Employment Duration Days."
5008844,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Marital Status, Occupation, Family Size, Number of Children, Housing Type, Email, Employment Duration Days, Education Level."
5008846,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Housing Type, Property Ownership, Age Days, Marital Status, Phone, Family Size, Email, Occupation, Income Category."
5008847,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Work Phone, Employment Duration Days, Email, Family Size, Property Ownership, Number of Children, Education Level, Marital Status."
5008849,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Income Category, Property Ownership, Car Ownership, Housing Type, Work Phone, Email, Annual Income, Education Level."
5008850,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Marital Status, Email, Income Category, Phone, Property Ownership, Family Size."
